Data;item;v0;v1
2015-06-18 03:30:00.000;13197;0;0
2015-06-18 04:00:00.000;13197;0;0
2015-06-18 04:30:00.000;13197;0;0
2015-06-18 05:00:00.000;13197;0;0
2015-06-18 05:30:00.000;13197;0;0
2015-06-18 06:00:00.000;13197;0;0
2015-06-18 06:30:00.000;13197;0;0
2015-06-18 07:00:00.000;13197;0;0
2015-06-18 07:30:00.000;13197;0;0
2015-06-18 08:00:00.000;13197;0;0
2015-06-18 08:30:00.000;13197;0;0
2015-06-18 09:00:00.000;13197;0;0
2015-06-18 09:30:00.000;13197;0;0
2015-06-18 10:00:00.000;13197;0;0
2015-06-18 10:30:00.000;13197;0;0
2015-06-18 11:00:00.000;13197;0;0
2015-06-18 11:30:00.000;13197;0;0
2015-06-18 12:00:00.000;13197;0;0
2015-06-18 12:30:00.000;13197;0;0
2015-06-18 13:00:00.000;13197;0;0
2015-06-18 13:30:00.000;13197;0;0
2015-06-18 14:00:00.000;13197;0;0
2015-06-18 14:30:00.000;13197;0;0
2015-06-18 15:00:00.000;13197;0;0
2015-06-18 15:30:00.000;13197;0;0
2015-06-18 16:00:00.000;13197;0;0
2015-06-18 16:30:00.000;13197;0;0
2015-06-18 17:00:00.000;13197;0;0
2015-06-18 17:30:00.000;13197;0;0
2015-06-18 18:00:00.000;13197;0;0
2015-06-18 18:30:00.000;13197;0;0
2015-06-18 19:00:00.000;13197;0;0
2015-06-18 19:30:00.000;13197;0;0
2015-06-18 20:00:00.000;13197;0;0
2015-06-18 20:30:00.000;13197;0;0
2015-06-18 21:00:00.000;13197;0;0
2015-06-18 21:30:00.000;13197;0;0
2015-06-18 22:00:00.000;13197;0;0
2015-06-18 22:30:00.000;13197;0;0
2015-06-18 23:00:00.000;13197;0;0
2015-06-18 23:30:00.000;13197;0;0
2015-06-19 00:00:00.000;13197;0;0
2015-06-19 00:30:00.000;13197;0;0
2015-06-19 01:00:00.000;13197;0;0
2015-06-19 01:30:00.000;13197;0;0
2015-06-19 02:00:00.000;13197;0;0
2015-06-19 02:30:00.000;13197;0;0
2015-06-19 03:00:00.000;13197;0;0
2015-06-19 03:30:00.000;13197;0;0
2015-06-19 04:00:00.000;13197;0;0
2015-06-19 04:30:00.000;13197;0;0
2015-06-19 05:00:00.000;13197;0;0
2015-06-19 05:30:00.000;13197;0;0
2015-06-19 06:00:00.000;13197;0;0
2015-06-19 06:30:00.000;13197;0;0
2015-06-19 07:00:00.000;13197;0;0
2015-06-19 07:30:00.000;13197;0;0
2015-06-19 08:00:00.000;13197;0;0
2015-06-19 08:30:00.000;13197;0;0
2015-06-19 09:00:00.000;13197;0;0
2015-06-21 16:00:00.000;12984;30.4;30.4
2015-06-21 16:30:00.000;12984;0;0
2015-06-21 17:00:00.000;12984;16;16
2015-06-21 17:30:00.000;12984;9.6;9.6
2015-06-21 18:00:00.000;12984;9.6;9.6
2015-06-21 18:30:00.000;12984;12.8;12.8
2015-06-21 19:00:00.000;12984;0;0
2015-06-21 19:30:00.000;12984;25.6;25.6
2015-06-21 20:00:00.000;12984;1.6;1.6
2015-06-21 20:30:00.000;12984;24;24
2015-06-21 21:00:00.000;12984;3.2;3.2
2015-06-21 21:30:00.000;12984;16;16
2015-06-21 22:00:00.000;12984;25.6;25.6
2015-06-21 22:30:00.000;12984;1.6;1.6
2015-06-21 23:00:00.000;12984;17.6;17.6
2015-06-21 23:30:00.000;12984;0;0
2015-06-22 00:00:00.000;12984;0;0
2015-06-22 00:30:00.000;12984;14.4;14.4
2015-06-22 01:00:00.000;12984;9.6;9.6
2015-06-22 01:30:00.000;12984;0;0
2015-06-22 02:00:00.000;12984;0;0
2015-06-22 02:30:00.000;12984;0;0
2015-06-22 03:00:00.000;12984;0;0
2015-06-22 03:30:00.000;12984;14.4;14.4
2015-06-22 04:00:00.000;12984;0;0
2015-06-22 04:30:00.000;12984;0;0
2015-06-22 05:00:00.000;12984;0;0
2015-06-22 05:30:00.000;12984;25.6;25.6
2015-06-22 06:00:00.000;12984;6.4;6.4
2015-06-22 06:30:00.000;12984;27.2;27.2
2015-06-22 07:00:00.000;12984;8;8
2015-06-22 07:30:00.000;12984;28.8;28.8
2015-06-22 08:00:00.000;12984;27.2;27.2
2015-06-22 08:30:00.000;12984;56;56
2015-06-22 09:00:00.000;12984;41.6;41.6
2015-06-22 09:30:00.000;12984;30.4;30.4
2015-06-22 10:00:00.000;12984;27.2;27.2
2015-06-22 10:30:00.000;12984;49.6;49.6
2015-06-22 11:00:00.000;12984;3.2;3.2
2015-06-22 11:30:00.000;12984;54.4;54.4
2015-06-22 12:00:00.000;12984;33.6;33.6
2015-06-22 12:30:00.000;12984;0;0
2015-06-22 13:00:00.000;12984;49.6;49.6
2015-06-22 13:30:00.000;12984;16;16
2015-06-22 14:00:00.000;12984;8;8
2015-06-22 14:30:00.000;12984;54.4;54.4
2015-06-22 15:00:00.000;12984;22.4;22.4
2015-06-22 15:30:00.000;12984;8;8
2015-06-22 16:00:00.000;12984;0;0
2015-06-22 16:30:00.000;12984;0;0
2015-06-22 17:00:00.000;12984;0;0
2015-06-22 17:30:00.000;12984;0;0
2015-06-22 18:00:00.000;12984;0;0
2015-06-22 18:30:00.000;12984;0;0
2015-06-22 19:00:00.000;12984;0;0
2015-06-22 19:30:00.000;12984;0;0
2015-06-22 20:00:00.000;12984;0;0
2015-06-22 20:30:00.000;12984;0;0
2015-06-22 21:00:00.000;12984;0;0
2015-06-22 21:30:00.000;12984;0;0
2015-06-22 22:00:00.000;12984;0;0
2015-06-22 22:30:00.000;12984;0;0
2015-06-22 23:00:00.000;12984;0;0
2015-06-22 23:30:00.000;12984;0;0
2015-06-23 00:00:00.000;12984;0;0
2015-06-23 00:30:00.000;12984;0;0
2015-06-23 01:00:00.000;12984;0;0
2015-06-23 01:30:00.000;12984;0;0
2015-06-23 02:00:00.000;12984;0;0
2015-06-23 02:30:00.000;12984;0;0
2015-06-23 03:00:00.000;12984;0;0
2015-06-23 03:30:00.000;12984;0;0
2015-06-23 04:00:00.000;12984;0;0
2015-06-23 04:30:00.000;12984;0;0
2015-06-23 05:00:00.000;12984;0;0
2015-06-23 05:30:00.000;12984;0;0
2015-06-23 06:00:00.000;12984;0;0
2015-06-23 06:30:00.000;12984;0;0
2015-06-23 07:00:00.000;12984;0;0
2015-06-23 07:30:00.000;12984;0;0
2015-06-23 08:00:00.000;12984;0;0
2015-06-23 08:30:00.000;12984;0;0
2015-06-23 09:00:00.000;12984;0;0
2015-06-23 09:30:00.000;12984;0;0
2015-06-23 10:00:00.000;12984;0;0
2015-06-23 10:30:00.000;12984;0;0
2015-06-23 11:00:00.000;12984;0;0
2015-06-23 11:30:00.000;12984;0;0
2015-06-23 12:00:00.000;12984;0;0
2015-06-23 12:30:00.000;12984;0;0
2015-06-23 13:00:00.000;12984;0;0
2015-06-23 13:30:00.000;12984;0;0
2015-06-23 14:00:00.000;12984;0;0
2015-06-23 14:30:00.000;12984;0;0
2015-06-23 15:00:00.000;12984;0;0
2015-06-23 15:30:00.000;12984;0;0
2015-06-23 16:00:00.000;12984;0;0
2015-06-23 16:30:00.000;12984;0;0
2015-06-23 17:00:00.000;12984;0;0
2015-06-23 17:30:00.000;12984;0;0
2015-06-23 18:00:00.000;12984;0;0
2015-06-23 18:30:00.000;12984;0;0
2015-06-23 19:00:00.000;12984;0;0
2015-06-23 19:30:00.000;12984;0;0
2015-06-23 20:00:00.000;12984;0;0
2015-06-23 20:30:00.000;12984;0;0
2015-06-23 21:00:00.000;12984;0;0
2015-06-23 21:30:00.000;12984;0;0
2015-06-23 22:00:00.000;12984;0;0
2015-06-23 22:30:00.000;12984;0;0
2015-06-23 23:00:00.000;12984;0;0
2015-06-23 23:30:00.000;12984;0;0
2015-06-24 00:00:00.000;12984;0;0
2015-06-24 00:30:00.000;12984;0;0
2015-06-24 01:00:00.000;12984;0;0
2015-06-24 01:30:00.000;12984;0;0
2015-06-24 02:00:00.000;12984;0;0
2015-06-24 02:30:00.000;12984;0;0
2015-06-24 03:00:00.000;12984;0;0
2015-06-24 03:30:00.000;12984;0;0
2015-06-24 04:00:00.000;12984;0;0
2015-06-24 04:30:00.000;12984;0;0
2015-06-24 05:00:00.000;12984;0;0
2015-06-24 05:30:00.000;12984;0;0
2015-06-24 06:00:00.000;12984;0;0
2015-06-24 06:30:00.000;12984;0;0
2015-06-24 07:00:00.000;12984;0;0
2015-06-24 07:30:00.000;12984;0;0
2015-06-24 08:00:00.000;12984;0;0
2015-06-24 08:30:00.000;12984;0;0
2015-06-24 09:00:00.000;12984;0;0
2015-06-24 09:30:00.000;12984;0;0
2015-06-24 10:00:00.000;12984;0;0
2015-06-24 10:30:00.000;12984;0;0
2015-06-24 11:00:00.000;12984;0;0
2015-06-24 11:30:00.000;12984;0;0
2015-06-24 12:00:00.000;12984;0;0
2015-06-24 12:30:00.000;12984;0;0
2015-06-24 13:00:00.000;12984;0;0
2015-06-24 13:30:00.000;12984;0;0
2015-06-24 14:00:00.000;12984;0;0
2015-06-24 14:30:00.000;12984;0;0
2015-06-24 15:00:00.000;12984;0;0
2015-06-24 15:30:00.000;12984;0;0
2015-06-24 16:00:00.000;12984;0;0
2015-06-24 16:30:00.000;12984;0;0
2015-06-24 17:00:00.000;12984;0;0
2015-06-24 17:30:00.000;12984;0;0
2015-06-24 18:00:00.000;12984;0;0
2015-06-24 18:30:00.000;12984;0;0
2015-06-24 19:00:00.000;12984;0;0
2015-06-24 19:30:00.000;12984;0;0
2015-06-24 20:00:00.000;12984;0;0
2015-06-24 20:30:00.000;12984;0;0
2015-06-24 21:00:00.000;12984;0;0
2015-06-24 21:30:00.000;12984;0;0
2015-06-24 22:00:00.000;12984;0;0
2015-06-19 09:30:00.000;13197;0;0
2015-06-19 10:00:00.000;13197;0;0
2015-06-19 10:30:00.000;13197;0;0
2015-06-19 11:00:00.000;13197;0;0
2015-06-19 11:30:00.000;13197;0;0
2015-06-19 12:00:00.000;13197;0;0
2015-06-19 12:30:00.000;13197;0;0
2015-06-19 13:00:00.000;13197;0;0
2015-06-19 13:30:00.000;13197;0;0
2015-06-19 14:00:00.000;13197;0;0
2015-06-19 14:30:00.000;13197;0;0
2015-06-19 15:00:00.000;13197;0;0
2015-06-19 15:30:00.000;13197;0;0
2015-06-19 16:00:00.000;13197;0;0
2015-06-19 16:30:00.000;13197;0;0
2015-06-19 17:00:00.000;13197;0;0
2015-06-19 17:30:00.000;13197;0;0
2015-06-19 18:00:00.000;13197;0;0
2015-06-19 18:30:00.000;13197;0;0
2015-06-19 19:00:00.000;13197;0;0
2015-06-19 19:30:00.000;13197;0;0
2015-06-19 20:00:00.000;13197;0;0
2015-06-19 20:30:00.000;13197;0;0
2015-06-19 21:00:00.000;13197;0;0
2015-06-19 21:30:00.000;13197;0;0
2015-06-19 22:00:00.000;13197;0;0
2015-06-19 22:30:00.000;13197;0;0
2015-06-19 23:00:00.000;13197;0;0
2015-06-19 23:30:00.000;13197;0;0
2015-06-20 00:00:00.000;13197;0;0
2015-06-20 00:30:00.000;13197;0;0
2015-06-20 01:00:00.000;13197;0;0
2015-06-20 01:30:00.000;13197;0;0
2015-06-20 02:00:00.000;13197;0;0
2015-06-20 02:30:00.000;13197;0;0
2015-06-20 03:00:00.000;13197;0;0
2015-06-20 03:30:00.000;13197;0;0
2015-06-20 04:00:00.000;13197;0;0
2015-06-20 04:30:00.000;13197;0;0
2015-06-20 05:00:00.000;13197;0;0
2015-06-20 05:30:00.000;13197;0;0
2015-06-20 06:00:00.000;13197;0;0
2015-06-20 06:30:00.000;13197;0;0
2015-06-20 07:00:00.000;13197;0;0
2015-06-20 07:30:00.000;13197;0;0
2015-06-20 08:00:00.000;13197;0;0
2015-06-20 08:30:00.000;13197;0;0
2015-06-20 09:00:00.000;13197;0;0
2015-06-20 09:30:00.000;13197;0;0
2015-06-20 10:00:00.000;13197;0;0
2015-06-20 10:30:00.000;13197;0;0
2015-06-20 11:00:00.000;13197;0;0
2015-06-20 11:30:00.000;13197;0;0
2015-06-20 12:00:00.000;13197;0;0
2015-06-20 12:30:00.000;13197;0;0
2015-06-20 13:00:00.000;13197;0;0
2015-06-20 13:30:00.000;13197;0;0
2015-06-20 14:00:00.000;13197;0;0
2015-06-20 14:30:00.000;13197;0;0
2015-06-20 15:00:00.000;13197;0;0
2015-06-20 15:30:00.000;13197;0;0
2015-06-20 16:00:00.000;13197;0;0
2015-06-20 16:30:00.000;13197;0;0
2015-06-20 17:00:00.000;13197;0;0
2015-06-20 17:30:00.000;13197;0;0
2015-06-20 18:00:00.000;13197;0;0
2015-06-20 18:30:00.000;13197;0;0
2015-06-20 19:00:00.000;13197;0;0
2015-06-20 19:30:00.000;13197;0;0
2015-06-20 20:00:00.000;13197;0;0
2015-06-20 20:30:00.000;13197;0;0
2015-06-20 21:00:00.000;13197;0;0
2015-06-20 21:30:00.000;13197;0;0
2015-06-20 22:00:00.000;13197;0;0
2015-06-20 22:30:00.000;13197;0;0
2015-06-20 23:00:00.000;13197;0;0
2015-06-20 23:30:00.000;13197;0;0
2015-06-21 00:00:00.000;13197;0;0
2015-06-21 00:30:00.000;13197;0;0
2015-06-21 01:00:00.000;13197;0;0
2015-06-21 01:30:00.000;13197;0;0
2015-06-21 02:00:00.000;13197;0;0
2015-06-21 02:30:00.000;13197;0;0
2015-06-21 03:00:00.000;13197;0;0
2015-06-21 03:30:00.000;13197;0;0
2015-06-21 04:00:00.000;13197;0;0
2015-06-21 04:30:00.000;13197;0;0
2015-06-21 05:00:00.000;13197;0;0
2015-06-21 05:30:00.000;13197;0;0
2015-06-21 06:00:00.000;13197;0;0
2015-06-21 06:30:00.000;13197;0;0
2015-06-21 07:00:00.000;13197;0;0
2015-06-21 07:30:00.000;13197;0;0
2015-06-21 08:00:00.000;13197;0;0
2015-06-21 08:30:00.000;13197;0;0
2015-06-21 09:00:00.000;13197;0;0
2015-06-21 09:30:00.000;13197;0;0
2015-06-21 10:00:00.000;13197;0;0
2015-06-21 10:30:00.000;13197;0;0
2015-06-21 11:00:00.000;13197;0;0
2015-06-21 11:30:00.000;13197;0;0
2015-06-21 12:00:00.000;13197;0;0
2015-06-21 12:30:00.000;13197;0;0
2015-06-21 13:00:00.000;13197;0;0
2015-06-21 13:30:00.000;13197;0;0
2015-06-21 14:00:00.000;13197;0;0
2015-06-21 14:30:00.000;13197;0;0
2015-06-21 15:00:00.000;13197;0;0
2015-06-21 15:30:00.000;13197;0;0
2015-06-21 16:00:00.000;13197;0;0
2015-06-21 16:30:00.000;13197;0;0
2015-06-21 17:00:00.000;13197;0;0
2015-06-21 17:30:00.000;13197;0;0
2015-06-21 18:00:00.000;13197;0;0
2015-06-21 18:30:00.000;13197;0;0
2015-06-21 19:00:00.000;13197;0;0
2015-06-21 19:30:00.000;13197;0;0
2015-06-21 20:00:00.000;13197;0;0
2015-06-21 20:30:00.000;13197;0;0
2015-06-21 21:00:00.000;13197;0;0
2015-06-21 21:30:00.000;13197;0;0
2015-06-21 22:00:00.000;13197;0;0
2015-06-21 22:30:00.000;13197;0;0
2015-06-21 23:00:00.000;13197;0;0
2015-06-21 23:30:00.000;13197;0;0
2015-06-22 00:00:00.000;13197;0;0
2015-06-22 00:30:00.000;13197;0;0
2015-06-22 01:00:00.000;13197;0;0
2015-06-22 01:30:00.000;13197;0;0
2015-06-22 02:00:00.000;13197;0;0
2015-06-22 02:30:00.000;13197;0;0
2015-06-22 03:00:00.000;13197;0;0
2015-06-22 03:30:00.000;13197;0;0
2015-06-22 04:00:00.000;13197;0;0
2015-06-22 04:30:00.000;13197;0;0
2015-06-22 05:00:00.000;13197;0;0
2015-06-22 05:30:00.000;13197;0;0
2015-06-22 06:00:00.000;13197;0;0
2015-06-22 06:30:00.000;13197;0;0
2015-06-22 07:00:00.000;13197;0;0
2015-06-22 07:30:00.000;13197;0;0
2015-06-22 08:00:00.000;13197;0;0
2015-06-22 08:30:00.000;13197;0;0
2015-06-22 09:00:00.000;13197;0;0
2015-06-22 09:30:00.000;13197;0;0
2015-06-22 10:00:00.000;13197;0;0
2015-06-22 10:30:00.000;13197;0;0
2015-06-22 11:00:00.000;13197;0;0
2015-06-22 11:30:00.000;13197;0;0
2015-06-22 12:00:00.000;13197;0;0
2015-06-22 12:30:00.000;13197;0;0
2015-06-22 13:00:00.000;13197;0;0
2015-06-22 13:30:00.000;13197;0;0
2015-06-22 14:00:00.000;13197;0;0
2015-06-22 14:30:00.000;13197;0;0
2015-06-22 15:00:00.000;13197;0;0
2015-06-22 15:30:00.000;13197;0;0
2015-06-24 22:30:00.000;12984;0;0
2015-06-24 23:00:00.000;12984;0;0
2015-06-24 23:30:00.000;12984;0;0
2015-06-25 00:00:00.000;12984;0;0
2015-06-25 00:30:00.000;12984;0;0
2015-06-25 01:00:00.000;12984;0;0
2015-06-25 01:30:00.000;12984;0;0
2015-06-25 02:00:00.000;12984;0;0
2015-06-25 02:30:00.000;12984;0;0
2015-06-25 03:00:00.000;12984;0;0
2015-06-25 03:30:00.000;12984;0;0
2015-06-25 04:00:00.000;12984;0;0
2015-06-25 04:30:00.000;12984;0;0
2015-06-25 05:00:00.000;12984;0;0
2015-06-25 05:30:00.000;12984;0;0
2015-06-25 06:00:00.000;12984;0;0
2015-06-25 06:30:00.000;12984;0;0
2015-06-25 07:00:00.000;12984;0;0
2015-06-25 07:30:00.000;12984;0;0
2015-06-25 08:00:00.000;12984;0;0
2015-06-25 08:30:00.000;12984;1.6;1.6
2015-06-25 09:00:00.000;12984;0;0
2015-06-25 09:30:00.000;12984;0;0
2015-06-25 10:00:00.000;12984;0;0
2015-06-25 10:30:00.000;12984;0;0
2015-06-25 11:00:00.000;12984;0;0
2015-06-25 11:30:00.000;12984;0;0
2015-06-25 12:00:00.000;12984;0;0
2015-06-25 12:30:00.000;12984;0;0
2015-06-25 13:00:00.000;12984;0;0
2015-06-25 13:30:00.000;12984;0;0
2015-06-25 14:00:00.000;12984;0;0
2015-06-25 14:30:00.000;12984;0;0
2015-06-25 15:00:00.000;12984;0;0
2015-06-25 15:30:00.000;12984;0;0
2015-06-25 16:00:00.000;12984;0;0
2015-06-25 16:30:00.000;12984;0;0
2015-06-25 17:00:00.000;12984;0;0
2015-06-25 17:30:00.000;12984;0;0
2015-06-25 18:00:00.000;12984;0;0
2015-06-25 18:30:00.000;12984;0;0
2015-06-25 19:00:00.000;12984;0;0
2015-06-25 19:30:00.000;12984;0;0
2015-06-25 20:00:00.000;12984;0;0
2015-06-25 20:30:00.000;12984;0;0
2015-06-25 21:00:00.000;12984;0;0
2015-06-25 21:30:00.000;12984;0;0
2015-06-25 22:00:00.000;12984;0;0
2015-06-25 22:30:00.000;12984;0;0
2015-06-25 23:00:00.000;12984;0;0
2015-06-25 23:30:00.000;12984;0;0
2015-06-26 00:00:00.000;12984;0;0
2015-06-26 00:30:00.000;12984;0;0
2015-06-26 01:00:00.000;12984;0;0
2015-06-26 01:30:00.000;12984;0;0
2015-06-26 02:00:00.000;12984;0;0
2015-06-26 02:30:00.000;12984;0;0
2015-06-26 03:00:00.000;12984;0;0
2015-06-26 03:30:00.000;12984;0;0
2015-06-26 04:00:00.000;12984;0;0
2015-06-26 04:30:00.000;12984;0;0
2015-06-26 05:00:00.000;12984;0;0
2015-06-26 05:30:00.000;12984;0;0
2015-06-26 06:00:00.000;12984;0;0
2015-06-26 06:30:00.000;12984;0;0
2015-06-26 07:00:00.000;12984;0;0
2015-06-26 07:30:00.000;12984;0;0
2015-06-26 08:00:00.000;12984;0;0
2015-06-26 08:30:00.000;12984;0;0
2015-06-26 09:00:00.000;12984;0;0
2015-06-26 09:30:00.000;12984;1.6;1.6
2015-06-26 10:00:00.000;12984;67.2;67.2
2015-06-26 10:30:00.000;12984;62.4;62.4
2015-06-26 11:00:00.000;12984;68.8;68.8
2015-06-26 11:30:00.000;12984;64;64
2015-06-26 12:00:00.000;12984;54.4;54.4
2015-06-26 12:30:00.000;12984;0;0
2015-06-26 13:00:00.000;12984;0;0
2015-06-26 13:30:00.000;12984;48;48
2015-06-26 14:00:00.000;12984;27.2;27.2
2015-06-26 14:30:00.000;12984;62.4;62.4
2015-06-26 15:00:00.000;12984;8;8
2015-06-26 15:30:00.000;12984;33.6;33.6
2015-06-26 16:00:00.000;12984;41.6;41.6
2015-06-26 16:30:00.000;12984;43.2;43.2
2015-06-26 17:00:00.000;12984;38.4;38.4
2015-06-26 17:30:00.000;12984;12.8;12.8
2015-06-26 18:00:00.000;12984;17.6;17.6
2015-06-26 18:30:00.000;12984;33.6;33.6
2015-06-26 19:00:00.000;12984;25.6;25.6
2015-06-26 19:30:00.000;12984;17.6;17.6
2015-06-26 20:00:00.000;12984;0;0
2015-06-26 20:30:00.000;12984;9.6;9.6
2015-06-26 21:00:00.000;12984;11.2;11.2
2015-06-26 21:30:00.000;12984;24;24
2015-06-26 22:00:00.000;12984;24;24
2015-06-26 22:30:00.000;12984;0;0
2015-06-26 23:00:00.000;12984;6.4;6.4
2015-06-26 23:30:00.000;12984;16;16
2015-06-27 00:00:00.000;12984;0;0
2015-06-27 00:30:00.000;12984;0;0
2015-06-27 01:00:00.000;12984;0;0
2015-06-27 01:30:00.000;12984;0;0
2015-06-27 02:00:00.000;12984;16;16
2015-06-27 02:30:00.000;12984;0;0
2015-06-27 03:00:00.000;12984;20.8;20.8
2015-06-27 03:30:00.000;12984;1.6;1.6
2015-06-27 04:00:00.000;12984;0;0
2015-06-27 04:30:00.000;12984;0;0
2015-06-27 05:00:00.000;12984;16;16
2015-06-27 05:30:00.000;12984;17.6;17.6
2015-06-27 06:00:00.000;12984;0;0
2015-06-27 06:30:00.000;12984;19.2;19.2
2015-06-27 07:00:00.000;12984;0;0
2015-06-27 07:30:00.000;12984;4.8;4.8
2015-06-27 08:00:00.000;12984;14.4;14.4
2015-06-27 08:30:00.000;12984;25.6;25.6
2015-06-27 09:00:00.000;12984;0;0
2015-06-27 09:30:00.000;12984;33.6;33.6
2015-06-27 10:00:00.000;12984;14.4;14.4
2015-06-27 10:30:00.000;12984;12.8;12.8
2015-06-27 11:00:00.000;12984;0;0
2015-06-27 11:30:00.000;12984;30.4;30.4
2015-06-27 12:00:00.000;12984;11.2;11.2
2015-06-27 12:30:00.000;12984;14.4;14.4
2015-06-27 13:00:00.000;12984;25.6;25.6
2015-06-27 13:30:00.000;12984;3.2;3.2
2015-06-27 14:00:00.000;12984;0;0
2015-06-27 14:30:00.000;12984;0;0
2015-06-27 15:00:00.000;12984;0;0
2015-06-27 15:30:00.000;12984;0;0
2015-06-27 16:00:00.000;12984;0;0
2015-06-27 16:30:00.000;12984;0;0
2015-06-27 17:00:00.000;12984;0;0
2015-06-27 17:30:00.000;12984;0;0
2015-06-27 18:00:00.000;12984;0;0
2015-06-27 18:30:00.000;12984;0;0
2015-06-27 19:00:00.000;12984;0;0
2015-06-27 19:30:00.000;12984;0;0
2015-06-27 20:00:00.000;12984;0;0
2015-06-27 20:30:00.000;12984;0;0
2015-06-27 21:00:00.000;12984;0;0
2015-06-27 21:30:00.000;12984;0;0
2015-06-27 22:00:00.000;12984;0;0
2015-06-27 22:30:00.000;12984;0;0
2015-06-27 23:00:00.000;12984;0;0
2015-06-27 23:30:00.000;12984;0;0
2015-06-28 00:00:00.000;12984;0;0
2015-06-28 00:30:00.000;12984;0;0
2015-06-28 01:00:00.000;12984;0;0
2015-06-28 01:30:00.000;12984;0;0
2015-06-28 02:00:00.000;12984;0;0
2015-06-28 02:30:00.000;12984;0;0
2015-06-28 03:00:00.000;12984;0;0
2015-06-28 03:30:00.000;12984;0;0
2015-06-28 04:00:00.000;12984;0;0
2015-06-19 11:30:00.000;12967;73.6;73.6
2015-06-22 16:00:00.000;13197;0;0
2015-06-22 16:30:00.000;13197;0;0
2015-06-22 17:00:00.000;13197;0;0
2015-06-22 17:30:00.000;13197;0;0
2015-06-22 18:00:00.000;13197;0;0
2015-06-22 18:30:00.000;13197;0;0
2015-06-22 19:00:00.000;13197;0;0
2015-06-22 19:30:00.000;13197;0;0
2015-06-22 20:00:00.000;13197;0;0
2015-06-22 20:30:00.000;13197;0;0
2015-06-22 21:00:00.000;13197;0;0
2015-06-22 21:30:00.000;13197;0;0
2015-06-22 22:00:00.000;13197;0;0
2015-06-22 22:30:00.000;13197;0;0
2015-06-22 23:00:00.000;13197;0;0
2015-06-22 23:30:00.000;13197;0;0
2015-06-23 00:00:00.000;13197;0;0
2015-06-23 00:30:00.000;13197;0;0
2015-06-23 01:00:00.000;13197;0;0
2015-06-23 01:30:00.000;13197;0;0
2015-06-23 02:00:00.000;13197;0;0
2015-06-23 02:30:00.000;13197;0;0
2015-06-23 03:00:00.000;13197;0;0
2015-06-23 03:30:00.000;13197;0;0
2015-06-23 04:00:00.000;13197;0;0
2015-06-23 04:30:00.000;13197;0;0
2015-06-23 05:00:00.000;13197;0;0
2015-06-23 05:30:00.000;13197;0;0
2015-06-23 06:00:00.000;13197;0;0
2015-06-23 06:30:00.000;13197;0;0
2015-06-23 07:00:00.000;13197;0;0
2015-06-23 07:30:00.000;13197;0;0
2015-06-23 08:00:00.000;13197;0;0
2015-06-23 08:30:00.000;13197;0;0
2015-06-23 09:00:00.000;13197;0;0
2015-06-23 09:30:00.000;13197;0;0
2015-06-23 10:00:00.000;13197;0;0
2015-06-23 10:30:00.000;13197;0;0
2015-06-23 11:00:00.000;13197;0;0
2015-06-23 11:30:00.000;13197;0;0
2015-06-23 12:00:00.000;13197;0;0
2015-06-23 12:30:00.000;13197;0;0
2015-06-23 13:00:00.000;13197;0;0
2015-06-23 13:30:00.000;13197;0;0
2015-06-23 14:00:00.000;13197;0;0
2015-06-23 14:30:00.000;13197;0;0
2015-06-23 15:00:00.000;13197;0;0
2015-06-23 15:30:00.000;13197;0;0
2015-06-23 16:00:00.000;13197;0;0
2015-06-23 16:30:00.000;13197;0;0
2015-06-23 17:00:00.000;13197;0;0
2015-06-23 17:30:00.000;13197;0;0
2015-06-23 18:00:00.000;13197;0;0
2015-06-23 18:30:00.000;13197;0;0
2015-06-23 19:00:00.000;13197;0;0
2015-06-23 19:30:00.000;13197;0;0
2015-06-23 20:00:00.000;13197;0;0
2015-06-23 20:30:00.000;13197;0;0
2015-06-23 21:00:00.000;13197;0;0
2015-06-23 21:30:00.000;13197;0;0
2015-06-23 22:00:00.000;13197;0;0
2015-06-23 22:30:00.000;13197;0;0
2015-06-23 23:00:00.000;13197;0;0
2015-06-23 23:30:00.000;13197;0;0
2015-06-24 00:00:00.000;13197;0;0
2015-06-24 00:30:00.000;13197;0;0
2015-06-24 01:00:00.000;13197;0;0
2015-06-24 01:30:00.000;13197;0;0
2015-06-24 02:00:00.000;13197;0;0
2015-06-24 02:30:00.000;13197;0;0
2015-06-24 03:00:00.000;13197;0;0
2015-06-24 03:30:00.000;13197;0;0
2015-06-24 04:00:00.000;13197;0;0
2015-06-24 04:30:00.000;13197;0;0
2015-06-24 05:00:00.000;13197;0;0
2015-06-24 05:30:00.000;13197;0;0
2015-06-24 06:00:00.000;13197;0;0
2015-06-24 06:30:00.000;13197;0;0
2015-06-24 07:00:00.000;13197;0;0
2015-06-24 07:30:00.000;13197;0;0
2015-06-24 08:00:00.000;13197;0;0
2015-06-24 08:30:00.000;13197;0;0
2015-06-24 09:00:00.000;13197;0;0
2015-06-24 09:30:00.000;13197;0;0
2015-06-24 10:00:00.000;13197;0;0
2015-06-24 10:30:00.000;13197;0;0
2015-06-24 11:00:00.000;13197;0;0
2015-06-24 11:30:00.000;13197;0;0
2015-06-24 12:00:00.000;13197;0;0
2015-06-24 12:30:00.000;13197;0;0
2015-06-24 13:00:00.000;13197;0;0
2015-06-24 13:30:00.000;13197;0;0
2015-06-24 14:00:00.000;13197;0;0
